id,label
7412,0.510181486607
7413,0.69197010994
7414,0.582368373871
7415,0.572985887527
7416,0.629322111607
7417,0.544825315475
7418,0.411893665791
7419,0.461113095284
7420,0.899030983448
7421,0.469434738159
7422,0.608884394169
7423,0.553014338017
7424,0.470287799835
7425,0.489310622215
7426,0.591030180454
7427,0.826381802559
7428,0.276614964008
7429,0.306556046009
7430,0.641526281834
7431,0.946009397507
7432,0.473800212145
7433,0.593621730804
7434,0.356654435396
7435,0.384972959757
7436,0.841972410679
7437,0.299224555492
7438,0.496856182814
7439,0.519150793552
7440,0.809230983257
7441,0.553293526173
7442,0.528877675533
7443,0.433865636587
7444,0.574751079082
7445,0.460586965084
7446,0.642478406429
7447,0.401233524084
7448,0.386201828718
7449,0.595693826675
7450,0.967897951603
7451,0.484752207994
7452,0.762020051479
7453,0.580886483192
7454,0.770467638969
7455,0.599522948265
7456,0.604933083057
7457,0.719389617443
7458,0.427643954754
7459,0.483686953783
7460,0.254009962082
7461,0.545947909355
7462,0.374294161797
7463,0.813581764698
7464,0.364512890577
7465,0.662438452244
7466,0.369842171669
7467,0.835155785084
7468,0.533159911633
7469,0.559767603874
7470,0.650904417038
7471,0.295221269131
7472,0.519102215767
7473,0.517479717731
7474,0.541556537151
7475,0.462942451239
7476,0.50995606184
7477,0.495061606169
7478,0.598016738892
7479,0.579300701618
7480,0.575084269047
7481,0.557637751102
7482,0.454461187124
7483,0.511352479458
7484,0.440786242485
7485,0.413152873516
7486,0.522632420063
7487,0.677246153355
7488,0.61494332552
7489,0.48955526948
7490,0.954179942608
7491,0.400585651398
7492,0.90677011013
7493,0.494824647903
7494,0.478708446026
7495,0.439309328794
7496,0.609648048878
7497,0.47671636939
7498,0.333948761225
7499,0.578842639923
7500,0.557390570641
7501,0.558413803577
7502,0.50430226326
7503,0.629781424999
7504,0.596657037735
7505,0.653894841671
7506,0.541646242142
7507,0.412497580051
7508,0.469276219606
7509,0.528550028801
7510,0.390960931778
7511,0.714709341526
7512,0.498639374971
7513,0.486112087965
7514,0.411875814199
7515,0.368312239647
7516,0.938623964787
7517,0.780443847179
7518,0.482813030481
7519,0.660225629807
7520,0.741558909416
7521,0.531017065048
7522,0.309083908796
7523,0.885691821575
7524,0.675325930119
7525,0.562870085239
7526,0.591407597065
7527,0.544286251068
7528,0.679606854916
7529,0.66142642498
7530,0.394193351269
7531,0.540999114513
7532,0.519229590893
7533,0.473408013582
7534,0.442882686853
7535,0.480969548225
7536,0.482849270105
7537,0.442544698715
7538,0.775413870811
7539,0.307487636805
7540,0.421826213598
7541,0.399883031845
7542,0.540991187096
7543,0.426818460226
7544,0.57988268137
7545,0.41071254015
7546,0.581895530224
7547,0.692545056343
7548,0.776430487633
7549,0.340708047152
7550,0.536545932293
7551,0.728912055492
7552,0.523345589638
7553,0.371533364058
7554,0.760919690132
7555,0.495106786489
7556,0.465148389339
7557,0.502832233906
7558,0.975395023823
7559,0.370856583118
7560,0.487746298313
7561,0.465532451868
7562,0.524400174618
7563,0.501247346401
7564,0.607971668243
7565,0.269434899092
7566,0.568833053112
7567,0.468508243561
7568,0.483367204666
7569,0.678443312645
7570,0.515156924725
7571,0.47320663929
7572,0.847946882248
7573,0.450439959764
7574,0.615815997124
7575,0.389504671097
7576,0.382475733757
7577,0.416300863028
7578,0.567900538445
7579,0.953936874866
7580,0.74522870779
7581,0.513821780682
7582,0.799409031868
7583,0.447959661484
7584,0.499186992645
7585,0.532872796059
7586,0.512765884399
7587,0.778195798397
7588,0.413202852011
7589,0.312794238329
7590,0.851796984673
7591,0.62510317564
7592,0.564230561256
7593,0.529788792133
7594,0.417701214552
7595,0.771540760994
7596,0.602184534073
7597,0.492162227631
7598,0.339370548725
7599,0.667363762856
7600,0.579315721989
7601,0.5593765378
7602,0.295310288668
7603,0.717319309711
7604,0.418204814196
7605,0.570929765701
7606,0.38902810216
7607,0.437483102083
7608,0.519286155701
7609,0.37492787838
7610,0.341751307249
7611,0.342158615589
7612,0.38344591856
7613,0.969609856606
7614,0.437381953001
7615,0.576175093651
7616,0.901545703411
7617,0.25971159339
7618,0.533968806267
7619,0.434985250235
7620,0.541177093983
7621,0.418633162975
7622,0.710439622402
7623,0.516612112522
7624,0.631643950939
7625,0.652878165245
7626,0.489984422922
7627,0.524040460587
7628,0.720975160599
7629,0.482684463263
7630,0.441957235336
7631,0.607034802437
7632,0.323468357325
7633,0.457149744034
7634,0.431346952915
7635,0.705063760281
7636,0.515298604965
7637,0.70479029417
7638,0.522039890289
7639,0.784843921661
7640,0.408492684364
7641,0.813748598099
7642,0.427039176226
7643,0.389438271523
7644,0.586088418961
7645,0.523723363876
7646,0.570879995823
7647,0.72877317667
7648,0.674487173557
7649,0.260113686323
7650,0.53960609436
7651,0.710766017437
7652,0.633191287518
7653,0.505532383919
7654,0.61769092083
7655,0.514968752861
7656,0.546956598759
7657,0.469620019197
7658,0.484626799822
7659,0.616989374161
7660,0.686133086681
7661,0.338235199451
7662,0.939148962498
7663,0.297098308802
7664,0.579944491386
7665,0.542300820351
7666,0.44766280055
7667,0.459692120552
7668,0.884517073631
7669,0.542181015015
7670,0.672574341297
7671,0.647231400013
7672,0.271240234375
7673,0.670365154743
7674,0.834657609463
7675,0.789943277836
7676,0.436591774225
7677,0.506625473499
7678,0.801609814167
7679,0.423542916775
7680,0.645069479942
7681,0.553996562958
7682,0.705781638622
7683,0.755416512489
7684,0.389294415712
7685,0.581229031086
7686,0.568740546703
7687,0.587105929852
7688,0.359903335571
7689,0.282473564148
7690,0.472410053015
7691,0.5446819067
7692,0.559085667133
7693,0.471156835556
7694,0.7749761343
7695,0.79657381773
7696,0.527821540833
7697,0.319707989693
7698,0.481593847275
7699,0.501644909382
7700,0.913052618504
7701,0.384432852268
7702,0.238502934575
7703,0.327218532562
7704,0.414017379284
7705,0.502149343491
7706,0.774743139744
7707,0.50832515955
7708,0.628372192383
7709,0.347626060247
7710,0.849453985691
7711,0.848708450794
7712,0.351965159178
7713,0.556426644325
7714,0.538749456406
7715,0.567478716373
7716,0.560352027416
7717,0.540746212006
7718,0.679168701172
7719,0.536534845829
7720,0.661081850529
7721,0.424623072147
7722,0.510846674442
7723,0.302945762873
7724,0.46817740798
7725,0.317196071148
7726,0.521732985973
7727,0.342447221279
7728,0.538906812668
7729,0.588265299797
7730,0.499437242746
7731,0.36750882864
7732,0.947636723518
7733,0.411817163229
7734,0.535935640335
7735,0.785877943039
7736,0.372181653976
7737,0.490220278502
7738,0.937457859516
7739,0.594530880451
7740,0.337305694818
7741,0.620416522026
7742,0.437837928534
7743,0.417413830757
7744,0.512483239174
7745,0.6525208354
7746,0.378834456205
7747,0.380605965853
7748,0.860299885273
7749,0.471095502377
7750,0.606608986855
7751,0.382425934076
7752,0.491880238056
7753,0.564389109612
7754,0.73091173172
7755,0.676569581032
7756,0.649181842804
7757,0.487050145864
7758,0.532916307449
7759,0.634239017963
7760,0.567500472069
7761,0.311469018459
7762,0.41062489152
7763,0.506613373756
7764,0.743462502956
7765,0.556783854961
7766,0.637810528278
7767,0.427096873522
7768,0.370431512594
7769,0.607023894787
7770,0.275100886822
7771,0.403353601694
7772,0.389025568962
7773,0.594379723072
7774,0.504088580608
7775,0.732103765011
7776,0.721395909786
7777,0.533391296864
7778,0.39537525177
7779,0.460210084915
7780,0.32486051321
7781,0.392079889774
7782,0.727584600449
7783,0.528392493725
7784,0.387030184269
7785,0.965392112732
7786,0.517162799835
7787,0.450775921345
7788,0.490827769041
7789,0.558843076229
7790,0.522633850574
7791,0.714488327503
7792,0.43016076088
7793,0.263740956783
7794,0.58682590723
7795,0.260722517967
7796,0.353010118008
7797,0.638616859913
7798,0.844318628311
7799,0.573880553246
7800,0.621016263962
7801,0.647637605667
7802,0.553978860378
7803,0.489114791155
7804,0.428664773703
7805,0.401715546846
7806,0.303569316864
7807,0.707805752754
7808,0.469478666782
7809,0.51053327322
7810,0.54701769352
7811,0.411618947983
7812,0.451774567366
7813,0.472478806973
7814,0.639083981514
7815,0.307752251625
7816,0.622286856174
7817,0.493179768324
7818,0.566752374172
7819,0.673213541508
7820,0.492315322161
7821,0.442469716072
7822,0.541293144226
7823,0.240859344602
7824,0.450751394033
7825,0.509400963783
7826,0.767436563969
7827,0.529996812344
7828,0.650943636894
7829,0.533473908901
7830,0.374263226986
7831,0.680178105831
7832,0.462470501661
7833,0.38975289464
7834,0.829762220383
7835,0.834937274456
7836,0.607335031033
7837,0.833362102509
7838,0.440572053194
7839,0.616087853909
7840,0.597516655922
7841,0.553058981895
7842,0.776700377464
7843,0.503839015961
7844,0.431729346514
7845,0.40526047349
7846,0.369958251715
7847,0.314128547907
7848,0.879414260387
7849,0.57079064846
7850,0.47824037075
7851,0.614954769611
7852,0.281275093555
7853,0.768163919449
7854,0.497867822647
7855,0.519925415516
7856,0.53806167841
7857,0.409644454718
7858,0.731512248516
7859,0.328881561756
7860,0.797660827637
7861,0.591908037663
7862,0.339029818773
7863,0.406676858664
7864,0.455489188433
7865,0.758714020252
7866,0.494127213955
7867,0.408420354128
7868,0.533162713051
7869,0.895026564598
7870,0.468862384558
7871,0.375505000353
7872,0.473767340183
7873,0.559280514717
7874,0.508926212788
7875,0.439405411482
7876,0.468066424131
7877,0.578663945198
7878,0.409304738045
7879,0.272809028625
7880,0.578772604465
7881,0.557879567146
7882,0.689839303493
7883,0.337847262621
7884,0.467493772507
7885,0.433766067028
7886,0.569900929928
7887,0.512626945972
7888,0.378004431725
7889,0.236195296049
7890,0.583630442619
7891,0.448955982924
7892,0.624185323715
7893,0.370374590158
7894,0.880958378315
7895,0.339335471392
7896,0.591980576515
7897,0.605140626431
7898,0.603824317455
7899,0.619902610779
7900,0.460296988487
7901,0.611251950264
7902,0.860709011555
7903,0.455426871777
7904,0.360296279192
7905,0.391008168459
7906,0.544480264187
7907,0.65151065588
7908,0.390189290047
7909,0.750457823277
7910,0.527808010578
7911,0.869722008705
7912,0.553134441376
7913,0.558137655258
7914,0.599503874779
7915,0.629204928875
7916,0.567159235477
7917,0.44692799449
7918,0.536195039749
7919,0.521245658398
7920,0.399705946445
7921,0.428372234106
7922,0.620069205761
7923,0.413619369268
7924,0.505403876305
7925,0.935746490955
7926,0.47666656971
7927,0.462085604668
7928,0.855023801327
7929,0.569135010242
7930,0.767421245575
7931,0.320401102304
7932,0.453069448471
7933,0.534850716591
7934,0.510264933109
7935,0.53129452467
7936,0.281323134899
7937,0.625251829624
7938,0.757860660553
7939,0.554093241692
7940,0.397179305553
7941,0.498727470636
7942,0.555069863796
7943,0.519810140133
7944,0.308208793402
7945,0.51353764534
7946,0.427676558495
7947,0.377229064703
7948,0.473486840725
7949,0.640620350838
7950,0.217317268252
7951,0.608178138733
7952,0.777914047241
7953,0.487374961376
7954,0.413852900267
7955,0.333107143641
7956,0.624281108379
7957,0.437777519226
7958,0.353516846895
7959,0.39763379097
7960,0.978049457073
7961,0.464679688215
7962,0.443888574839
7963,0.762750566006
7964,0.669415950775
7965,0.426489323378
7966,0.36529135704
7967,0.368494182825
7968,0.254553169012
7969,0.606516718864
7970,0.229761824012
7971,0.483792632818
7972,0.647372663021
7973,0.427668482065
7974,0.53206217289
7975,0.594497203827
7976,0.421642035246
7977,0.773739218712
7978,0.440046131611
7979,0.425109952688
7980,0.707579255104
7981,0.390668958426
7982,0.620729386806
7983,0.444276928902
7984,0.644372284412
7985,0.571036219597
7986,0.524017453194
7987,0.406660288572
7988,0.454825252295
7989,0.637577354908
7990,0.890052497387
7991,0.306873887777
7992,0.545170843601
7993,0.581983089447
7994,0.411571025848
7995,0.539250612259
7996,0.399477243423
7997,0.615667521954
7998,0.694671690464
7999,0.31645360589
8000,0.490846216679
8001,0.290369272232
8002,0.336421608925
8003,0.678294539452
8004,0.53543394804
8005,0.778960108757
8006,0.667860507965
8007,0.556384861469
8008,0.534061193466
8009,0.352540791035
8010,0.533611118793
8011,0.840494632721
8012,0.455226391554
8013,0.71882134676
8014,0.651394486427
8015,0.514138936996
8016,0.732772827148
8017,0.479339271784
8018,0.403794050217
8019,0.752115666866
8020,0.435978114605
8021,0.802284181118
8022,0.44692799449
8023,0.712425768375
8024,0.569538235664
8025,0.449713557959
8026,0.397551506758
8027,0.287536680698
8028,0.459821850061
8029,0.286300212145
8030,0.396306484938
8031,0.75974214077
8032,0.508347809315
8033,0.397377580404
8034,0.482718735933
8035,0.45074865222
8036,0.669334709644
8037,0.835705935955
8038,0.363434880972
8039,0.542880952358
8040,0.611867964268
8041,0.228695809841
8042,0.291617959738
8043,0.950741946697
8044,0.558435738087
8045,0.508587479591
8046,0.647986531258
8047,0.674704313278
8048,0.586422264576
8049,0.472974687815
8050,0.283847123384
8051,0.930548906326
8052,0.492564171553
8053,0.584868192673
8054,0.734592020512
8055,0.716215729713
8056,0.575886547565
8057,0.855481803417
8058,0.801241219044
8059,0.505235075951
8060,0.585475683212
8061,0.499584913254
8062,0.537586688995
8063,0.531762599945
8064,0.548723101616
8065,0.506369650364
8066,0.591928482056
8067,0.741032958031
8068,0.540910601616
8069,0.566517412663
8070,0.500980556011
8071,0.480828881264
8072,0.907583892345
8073,0.748715043068
8074,0.611780643463
8075,0.488017052412
8076,0.640820205212
8077,0.848049223423
8078,0.814490735531
8079,0.536864638329
8080,0.483125537634
8081,0.434333771467
8082,0.417951226234
8083,0.331857949495
8084,0.369721382856
8085,0.596786260605
8086,0.532977342606
8087,0.410171985626
8088,0.629438042641
8089,0.484383076429
8090,0.572310686111
8091,0.580029904842
8092,0.49608823657
8093,0.505702078342
8094,0.856590151787
8095,0.515324354172
8096,0.812923967838
8097,0.31087231636
8098,0.622174859047
8099,0.426503539085
8100,0.244636923075
8101,0.404382199049
8102,0.825864255428
8103,0.733780920506
8104,0.869668126106
8105,0.565729141235
8106,0.599743723869
8107,0.351435035467
8108,0.607229351997
8109,0.426686108112
8110,0.560989677906
8111,0.466389387846
8112,0.430141538382
8113,0.519853413105
8114,0.571644246578
8115,0.601203083992
8116,0.240345731378
8117,0.627169787884
8118,0.8096986413
8119,0.376229465008
8120,0.232285544276
8121,0.676760792732
8122,0.508500039577
8123,0.949834525585
8124,0.290602207184
8125,0.507857501507
8126,0.421044290066
8127,0.553357481956
8128,0.306400984526
8129,0.708405137062
8130,0.501463532448
8131,0.898376047611
8132,0.478498786688
8133,0.220336779952
8134,0.487926602364
8135,0.573546588421
8136,0.570673704147
8137,0.713231921196
8138,0.432683140039
8139,0.390640437603
8140,0.600870609283
8141,0.255962640047
8142,0.532932698727
8143,0.40258783102
8144,0.271995782852
8145,0.46919721365
8146,0.5358325243
8147,0.730658888817
8148,0.853460073471
8149,0.405629336834
8150,0.457776963711
8151,0.463333576918
8152,0.537292599678
8153,0.977022409439
8154,0.435901015997
8155,0.735579013824
8156,0.517617404461
8157,0.622259378433
8158,0.800849199295
8159,0.496754407883
8160,0.564811885357
8161,0.334148943424
8162,0.871109187603
8163,0.43994513154
8164,0.762976169586
8165,0.575381934643
8166,0.434276491404
8167,0.312012791634
8168,0.391705602407
8169,0.943235576153
8170,0.493013679981
8171,0.505200743675
8172,0.454367935658
8173,0.67415958643
8174,0.953632354736
8175,0.44683611393
8176,0.360714286566
8177,0.532691478729
8178,0.45034506917
8179,0.52605009079
8180,0.571773588657
8181,0.500089883804
8182,0.898149549961
8183,0.648926198483
8184,0.382945537567
8185,0.590379357338
8186,0.482468158007
8187,0.910300970078
8188,0.326874673367
8189,0.520728588104
8190,0.538885176182
8191,0.572137951851
8192,0.391486376524
8193,0.41561126709
8194,0.491133093834
8195,0.648512244225
8196,0.381713241339
8197,0.448295235634
8198,0.632137238979
8199,0.675872087479
8200,0.566959500313
8201,0.950897216797
8202,0.512352824211
8203,0.539303481579
8204,0.484113484621
8205,0.432646542788
8206,0.603191435337
8207,0.57929700613
8208,0.826596558094
8209,0.506197988987
8210,0.451864510775
8211,0.56863540411
8212,0.887237489223
8213,0.491646021605
8214,0.436588853598
8215,0.567633807659
8216,0.61030292511
8217,0.348255485296
8218,0.357935458422
8219,0.804863989353
8220,0.417078495026
8221,0.586267530918
8222,0.511743426323
8223,0.764310121536
8224,0.766019284725
8225,0.499655485153
8226,0.460286080837
8227,0.636338531971
8228,0.609565258026
8229,0.776144742966
8230,0.718476295471
8231,0.18485891819
8232,0.53200763464
8233,0.35368719697
8234,0.783025145531
8235,0.634202420712
8236,0.568114876747
8237,0.495482087135
8238,0.601790130138
8239,0.546969950199
8240,0.577446162701
8241,0.5458522439
8242,0.600979447365
8243,0.52742934227
8244,0.430290818214
8245,0.407354772091
8246,0.855646908283
8247,0.431885808706
8248,0.535192489624
8249,0.403615176678
8250,0.642598032951
8251,0.47793084383
8252,0.719282150269
8253,0.639756023884
8254,0.550534427166
8255,0.475750178099
8256,0.745099902153
8257,0.551185727119
8258,0.746490180492
8259,0.36131849885
8260,0.55174612999
8261,0.321210473776
8262,0.665282547474
8263,0.574853539467
8264,0.676936089993
8265,0.435566395521
8266,0.695959568024
8267,0.455045342445
8268,0.437103003263
8269,0.785331189632
8270,0.469583451748
8271,0.751092135906
8272,0.627510607243
8273,0.61309927702
8274,0.360312193632
8275,0.567432582378
